Country,GDP per capita,Life expectancy,Population,Continent,Life expectancy group
Vietnam,5623,75.4,93571567,Asia,above 60
Latvia,23282,75.4,1977527,Europe,above 60
United Arab Emirates,60749,75.4,9154302,Asia,above 60
Barbados,12984,75.7,284217,North America,above 60
Aruba,37138,75.72,104341,North America,above 60
Ecuador,10996,75.9,16144368,South America,above 60
Mexico,16850,75.9,125890949,North America,above 60
Serbia,12908,76.2,7095383,Europe,above 60
China,13334,76.2,1371220000,Asia,above 60
Algeria,13434,76.4,39871528,Africa,above 60
Antigua and Barbuda,21049,76.4,99923,North America,above 60
"Macedonia, FYR",12547,76.5,2079308,Europe,above 60
Argentina,17344,76.5,43417765,South America,above 60
Hungary,24200,76.7,9843028,Europe,above 60
Uruguay,20438,76.8,3431552,South America,above 60
Brunei,73003,77.1,417542,Asia,above 60
Montenegro,14833,77.2,622159,Europe,above 60
Oman,48226,77.2,4199810,Asia,above 60
Sri Lanka,10624,77.6,20966000,Asia,above 60
Tunisia,11126,77.6,11273661,Africa,above 60
Poland,24787,77.6,37986412,Europe,above 60
Slovak Republic,27204,77.6,5423801,Europe,above 60
Croatia,20260,77.8,4203604,Europe,above 60
Estonia,26812,77.8,1315407,Europe,above 60
Nicaragua,4712,78,6082035,North America,above 60
Albania,10620,78,2880703,Europe,above 60
Colombia,12761,78,48228697,South America,above 60
Panama,20485,78.2,3969249,North America,above 60
Cuba,21291,78.2,11461432,North America,above 60
Jordan,11752,78.5,9159302,Asia,above 60
Puerto Rico,33604,78.5,3473181,North America,above 60
Bermuda,47081,78.5,65250,North America,above 60
Czech Republic,29437,78.8,10546059,Europe,above 60
Bosnia and Herzegovina,9833,78.9,3535961,Europe,above 60
Lebanon,17050,78.9,5851479,Asia,above 60
Bahrain,44138,79.1,1371855,Asia,above 60
United States,53354,79.1,320896618,North America,above 60
Turkey,19360,79.2,78271472,Asia,above 60
Chile,22465,79.4,17762681,South America,above 60
Peru,11903,79.5,31376671,South America,above 60
Taiwan,42948,79.5,23485755,Asia,above 60
Saudi Arabia,52469,79.5,31557144,Asia,above 60
Qatar,132877,79.7,2481539,Asia,above 60
Maldives,14408,80,418403,Asia,above 60
Costa Rica,14132,80.3,4807852,North America,above 60
Kuwait,82633,80.3,3935794,Asia,above 60
Denmark,43495,80.4,5683483,Europe,above 60
Belgium,41240,80.5,11274196,Europe,above 60
Portugal,26437,80.8,10358076,Europe,above 60
Germany,44053,80.8,81686611,Europe,above 60
"Macao, China",148374,80.82,600942,Asia,above 60
Slovenia,28550,80.9,2063531,Europe,above 60
Finland,38923,80.9,5479531,Europe,above 60
Greece,25430,81,10820883,Europe,above 60
South Korea,34644,81,51014947,Asia,above 60
United Kingdom,38225,81,65128861,Europe,above 60
Austria,44401,81.3,8633169,Europe,above 60
Netherlands,45784,81.3,16939923,Europe,above 60
New Zealand,34186,81.4,4595700,Australia,above 60
Canada,43294,81.7,35832513,North America,above 60
Ireland,47758,81.7,4646554,Europe,above 60
Cyprus,29797,81.8,1160985,Europe,above 60
France,37599,81.8,66624068,Europe,above 60
Norway,64304,82,5190239,Europe,above 60
Singapore,80794,82,5535002,Asia,above 60
Malta,30265,82.1,431874,Europe,above 60
Israel,31590,82.1,8380100,Asia,above 60
Sweden,44892,82.1,9799186,Europe,above 60
Italy,33297,82.2,60730582,Europe,above 60
Luxembourg,88314,82.2,569604,Europe,above 60
Australia,44056,82.3,23850784,Australia,above 60
Spain,32979,82.6,46444832,Europe,above 60
Switzerland,56118,83,8282396,Europe,above 60
Japan,36162,83.2,127141000,Asia,above 60
Iceland,42182,83.3,330815,Europe,above 60
"Hong Kong, China",53874,83.73,7291300,Asia,above 60
Andorra,46577,84.8,78014,Europe,above 60
